Naca foil,Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Mach,Reynolds number,Max thickness,Max thickness location,Max camber,Max camber location,TE gap,LE radius,TE angle
1408,4,0.5862,0.00587,0.00173,-0.025,0.0325,0.9895,0.3,6000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,4.5,0.6543,0.00625,0.00203,-0.0267,0.02,0.9986,0.3,6000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,5,0.7151,0.00662,0.00236,-0.0266,0.0138,1,0.3,6000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,5.5,0.773,0.00698,0.00271,-0.0257,0.0111,1,0.3,6000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,6,0.8316,0.00737,0.0031,-0.0249,0.0092,1,0.3,6000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,6.5,0.8899,0.00788,0.00363,-0.024,0.007,1,0.3,6000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,7,0.9489,0.00834,0.00412,-0.023,0.0064,1,0.3,6000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,7.5,1.0075,0.00892,0.00473,-0.0219,0.0054,1,0.3,6000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,8,1.0649,0.00974,0.00566,-0.0204,0.0046,1,0.3,6000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,8.5,1.1227,0.01052,0.00655,-0.0188,0.0044,1,0.3,6000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,9,1.1793,0.01152,0.00768,-0.0169,0.004,1,0.3,6000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,9.5,1.2345,0.01273,0.00906,-0.0147,0.0036,1,0.3,6000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,10,1.2856,0.01449,0.01107,-0.0119,0.0031,1,0.3,6000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-10,-0.6354,0.10653,0.10574,0.0091,1,0.0043,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-9.5,-0.6402,0.09602,0.09523,0.004,1,0.0047,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-9,-0.649,0.08516,0.08439,-0.0019,1,0.0049,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-8.5,-0.661,0.07408,0.07332,-0.0089,1,0.0051,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-8,-0.6754,0.06243,0.0617,-0.0184,1,0.0052,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-7.5,-0.6867,0.04811,0.04733,-0.0361,1,0.0052,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-7,-0.6979,0.03486,0.03381,-0.0429,1,0.0053,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-6.5,-0.6875,0.02069,0.01897,-0.0475,0.9942,0.0057,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-6,-0.6529,0.01132,0.00855,-0.0457,0.9772,0.0066,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-5.5,-0.5949,0.00815,0.0047,-0.0414,0.957,0.0076,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-5,-0.5278,0.00701,0.00322,-0.0384,0.9353,0.0088,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-4.5,-0.459,0.00651,0.00253,-0.0363,0.9089,0.0107,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-4,-0.3906,0.00613,0.00199,-0.0347,0.877,0.0143,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-3.5,-0.3227,0.00587,0.0016,-0.0334,0.8396,0.0194,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-3,-0.2551,0.00569,0.0013,-0.0325,0.7963,0.0279,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-2.5,-0.1882,0.00551,0.00105,-0.0318,0.7487,0.0466,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-2,-0.1218,0.00535,0.00085,-0.0314,0.6984,0.0808,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-1.5,-0.0559,0.00519,0.00069,-0.031,0.6462,0.1324,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-1,0.0097,0.00506,0.00059,-0.0308,0.5924,0.1984,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-0.5,0.0751,0.00494,0.00054,-0.0307,0.5406,0.2751,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,0,0.1405,0.00484,0.00053,-0.0306,0.4899,0.3604,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,0.5,0.2055,0.00474,0.00055,-0.0305,0.4385,0.4643,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,1,0.2704,0.00469,0.00062,-0.0303,0.3822,0.5746,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,1.5,0.3348,0.00479,0.00075,-0.03,0.3094,0.6723,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,2,0.3986,0.00499,0.00095,-0.0294,0.2285,0.7672,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,2.5,0.4613,0.00532,0.00125,-0.0284,0.14,0.8586,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,3,0.5223,0.00565,0.00159,-0.0266,0.076,0.9358,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,3.5,0.585,0.00604,0.00194,-0.0248,0.0402,0.9816,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,4,0.6622,0.00649,0.00234,-0.0259,0.0228,0.9959,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,4.5,0.7393,0.00697,0.00282,-0.0265,0.0145,1,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,5,0.805,0.00746,0.00335,-0.0242,0.0109,1,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,5.5,0.8724,0.00809,0.00409,-0.0217,0.0087,1,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,6,0.9389,0.00912,0.00533,-0.0185,0.0071,1,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,6.5,0.9971,0.01142,0.0081,-0.0135,0.0064,1,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,7,1.027,0.01752,0.01504,-0.0061,0.0056,1,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,7.5,1.031,0.02599,0.02422,0.0007,0.005,1,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,8,1.0155,0.03462,0.03332,0.0059,0.0048,1,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,8.5,0.9777,0.04287,0.04185,0.0083,0.0047,1,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,9,0.9462,0.05527,0.05446,-0.002,0.0047,1,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,9.5,0.9237,0.07206,0.07133,-0.0161,0.0047,1,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,10,0.901,0.08624,0.08551,-0.0249,0.0046,1,0.5,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-10,-1.0099,0.02464,0.02291,-0.0419,1,0.0035,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-9.5,-0.9981,0.01605,0.0134,-0.0384,1,0.0038,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-9,-0.9532,0.01324,0.01018,-0.0351,1,0.0041,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-8.5,-0.9043,0.01155,0.00821,-0.0318,1,0.0045,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-7.5,-0.7747,0.00917,0.00544,-0.0316,0.9971,0.0053,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-6.5,-0.6406,0.00752,0.00356,-0.0327,0.9879,0.0071,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-6,-0.5779,0.00708,0.00308,-0.0325,0.978,0.0078,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-5.5,-0.5194,0.00659,0.00252,-0.0315,0.9633,0.0097,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-5,-0.4613,0.0063,0.00217,-0.0305,0.9437,0.011,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-4.5,-0.4029,0.00599,0.00179,-0.0297,0.9197,0.0146,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-4,-0.3442,0.00576,0.00149,-0.029,0.8905,0.0195,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-3,-0.2262,0.00543,0.00103,-0.0282,0.814,0.0411,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-2.5,-0.1673,0.00528,0.00084,-0.028,0.7689,0.0659,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-2,-0.1084,0.00512,0.00069,-0.0279,0.7211,0.1058,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-1.5,-0.0496,0.00499,0.00058,-0.0278,0.6684,0.1602,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-1,0.0091,0.00487,0.0005,-0.0278,0.615,0.226,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,-0.5,0.0677,0.00477,0.00046,-0.0278,0.5629,0.3026,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,0,0.1263,0.00469,0.00045,-0.0278,0.5086,0.3883,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,0.5,0.1846,0.00459,0.00047,-0.0278,0.455,0.4917,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,1,0.2428,0.00453,0.00052,-0.0278,0.4002,0.5967,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,1.5,0.3007,0.0046,0.00062,-0.0277,0.3321,0.691,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,2,0.358,0.00475,0.00077,-0.0274,0.257,0.7833,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,2.5,0.4141,0.005,0.00099,-0.0268,0.1735,0.8707,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,3,0.4682,0.0053,0.00125,-0.0256,0.1063,0.9422,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,3.5,0.5235,0.00568,0.00152,-0.0244,0.0593,0.9835,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,4,0.591,0.00608,0.0018,-0.0261,0.034,0.9963,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,4.5,0.6573,0.00647,0.00211,-0.0274,0.0219,1,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,5,0.7139,0.00684,0.00245,-0.0264,0.0152,1,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,5.5,0.7717,0.00722,0.00281,-0.0255,0.0121,1,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,6,0.8299,0.00765,0.00326,-0.0247,0.0096,1,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,6.5,0.8883,0.00815,0.00376,-0.0237,0.0077,1,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,7,0.9466,0.0087,0.00438,-0.0227,0.0067,1,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,7.5,1.005,0.0093,0.00502,-0.0215,0.0058,1,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,8,1.0615,0.01024,0.00608,-0.0199,0.0048,1,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,8.5,1.1181,0.01117,0.00715,-0.0181,0.0045,1,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,9,1.1735,0.01231,0.00846,-0.0161,0.0042,1,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,9.5,1.2265,0.0138,0.01016,-0.0136,0.0038,1,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
1408,10,1.2766,0.01563,0.01225,-0.0108,0.0034,1,0.3,5000000,0.080023,0.3,0.01,0.42,0.00168,0.00701,10.68
23012,-10,-0.303,0.10378,0.10267,-0.0232,0.82,0.0069,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-9.5,-0.2984,0.09628,0.09498,-0.0259,0.7556,0.0073,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-9,-0.2964,0.08803,0.08659,-0.029,0.7027,0.0078,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-8.5,-0.2974,0.07926,0.0777,-0.0323,0.6585,0.0082,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-8,-0.2979,0.07051,0.06886,-0.0357,0.623,0.0085,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-7.5,-0.2989,0.06172,0.06,-0.0392,0.5901,0.0087,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-7,-0.3051,0.05229,0.05051,-0.0433,0.5605,0.009,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-6.5,-0.3174,0.04165,0.03982,-0.05,0.5373,0.0093,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-6,-0.3404,0.03129,0.02933,-0.0591,0.5136,0.0095,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-5.5,-0.374,0.02406,0.02191,-0.0617,0.4895,0.0099,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-5,-0.4033,0.01828,0.01586,-0.0561,0.4624,0.0104,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-4.5,-0.4041,0.01251,0.00971,-0.0497,0.4375,0.0108,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-4,-0.3824,0.00773,0.00443,-0.0424,0.4075,0.0116,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-3.5,-0.345,0.00369,-0.00025,-0.0352,0.3754,0.0134,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-3,-0.2938,0.00163,-0.00292,-0.0278,0.3371,0.0155,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-2.5,-0.2186,0.00133,-0.00364,-0.0223,0.291,0.0169,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-2,-0.1334,0.00127,-0.0039,-0.0192,0.2549,0.0194,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-1.5,-0.0483,0.00124,-0.00404,-0.0169,0.2296,0.0229,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-1,0.0368,0.00121,-0.00412,-0.0152,0.2149,0.0278,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-0.5,0.1213,0.0012,-0.00416,-0.0137,0.2022,0.0359,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,0,0.2059,0.00118,-0.00417,-0.0125,0.1941,0.047,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,0.5,0.2903,0.00117,-0.00413,-0.0114,0.186,0.071,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,1,0.366,0.00095,-0.0037,-0.0092,0.1792,0.3579,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,1.5,0.4479,0.00089,-0.00346,-0.0076,0.1714,0.4848,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,2,0.5323,0.00086,-0.00328,-0.006,0.1649,0.5703,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,2.5,0.6175,0.00084,-0.00308,-0.0043,0.1577,0.6555,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,3,0.7051,0.00085,-0.00293,-0.0024,0.1516,0.7066,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,3.5,0.794,0.00088,-0.00278,-0.0001,0.1444,0.745,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,4,0.8845,0.0009,-0.00261,0.0026,0.1388,0.7849,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,4.5,0.9755,0.00095,-0.00241,0.0061,0.1317,0.823,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,5,1.0693,0.00099,-0.00219,0.0102,0.1266,0.8588,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,5.5,1.1626,0.00106,-0.00192,0.0154,0.1196,0.8929,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,6,1.2577,0.00115,-0.0016,0.0218,0.1145,0.9238,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,6.5,1.3458,0.00132,-0.00114,0.0305,0.109,0.9535,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,7,1.3964,0.00181,-0.00025,0.0429,0.1047,0.9868,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,7.5,1.3987,0.00324,0.0016,0.0544,0.099,1,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,8,1.3708,0.00622,0.00491,0.0622,0.0934,1,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,8.5,1.3346,0.01221,0.01114,0.0642,0.0879,1,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,9,1.2953,0.0209,0.01999,0.0632,0.0831,1,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,9.5,1.2531,0.03093,0.03011,0.0617,0.0781,1,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,10,1.2103,0.04128,0.04049,0.0604,0.0733,1,0.7,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-10,-0.4887,0.10955,0.1089,-0.0058,1,0.0066,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-9.5,-0.4818,0.10062,0.09997,-0.01,1,0.0069,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-9,-0.4798,0.0916,0.09082,-0.014,0.9321,0.0072,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-8.5,-0.4838,0.08215,0.08102,-0.0186,0.8251,0.0076,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-8,-0.4903,0.07165,0.07036,-0.0254,0.7652,0.008,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-7.5,-0.4975,0.05935,0.05795,-0.0363,0.7212,0.0082,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-7,-0.5158,0.04711,0.04552,-0.0497,0.68,0.0083,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-6.5,-0.5412,0.03978,0.03793,-0.0496,0.6411,0.0084,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-6,-0.5453,0.03275,0.03057,-0.0469,0.6043,0.0087,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-5.5,-0.5357,0.02569,0.02307,-0.0422,0.573,0.0093,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-5,-0.5197,0.01766,0.0144,-0.0359,0.5432,0.0105,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-4.5,-0.4834,0.0107,0.00671,-0.0299,0.5092,0.012,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-4,-0.4258,0.00807,0.00348,-0.0239,0.465,0.0132,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-3.5,-0.3501,0.00752,0.00266,-0.0207,0.4229,0.0146,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-3,-0.2729,0.00732,0.00224,-0.0184,0.375,0.0161,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-2.5,-0.1966,0.0072,0.00194,-0.0167,0.3268,0.0187,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-2,-0.1206,0.00714,0.00175,-0.0154,0.2868,0.022,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-1,0.0306,0.00709,0.00154,-0.0137,0.2304,0.0319,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-0.5,0.1061,0.00705,0.00149,-0.0131,0.2157,0.0408,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,0,0.1814,0.00704,0.00148,-0.0126,0.2023,0.0544,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,0.5,0.2567,0.00697,0.00148,-0.0122,0.1963,0.0882,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,1,0.324,0.00614,0.00139,-0.0108,0.1869,0.4019,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,1.5,0.3977,0.00594,0.00145,-0.0102,0.1807,0.511,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,2,0.4725,0.00587,0.00157,-0.0095,0.1724,0.5939,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,2.5,0.5475,0.00579,0.00171,-0.0087,0.1666,0.6868,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,3,0.6242,0.00587,0.00189,-0.0079,0.1584,0.7376,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,3.5,0.7023,0.00598,0.00209,-0.0071,0.1537,0.7755,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,4,0.7803,0.00615,0.00235,-0.0059,0.145,0.8141,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,4.5,0.8599,0.0063,0.00261,-0.0045,0.1408,0.8502,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,5,0.9392,0.00655,0.00296,-0.0026,0.132,0.884,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,5.5,1.0204,0.00678,0.00329,-0.0004,0.1275,0.9125,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,6,1.101,0.00713,0.00373,0.0025,0.1193,0.9382,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,6.5,1.1829,0.00746,0.00417,0.0059,0.1136,0.959,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,7,1.2639,0.00789,0.0047,0.0102,0.1058,0.9774,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,7.5,1.3509,0.00844,0.00533,0.0142,0.0962,0.9901,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,8.5,1.5485,0.00999,0.00712,0.0215,0.0668,0.9991,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,9,1.6179,0.0114,0.00874,0.0307,0.0384,1,0.6,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-10,-0.5649,0.09233,0.09169,-0.0119,1,0.0071,0.5,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-9.5,-0.5749,0.08128,0.08065,-0.0184,1,0.0074,0.5,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-9,-0.59,0.06875,0.06813,-0.0276,1,0.0076,0.5,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-8.5,-0.6057,0.05381,0.05314,-0.0444,0.9944,0.0076,0.5,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-8,-0.6409,0.04529,0.04422,-0.0472,0.8942,0.0076,0.5,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-7.5,-0.6695,0.03697,0.03542,-0.0444,0.8198,0.0079,0.5,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-7,-0.6841,0.02736,0.0252,-0.0399,0.7579,0.0084,0.5,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-6.5,-0.6749,0.01854,0.01568,-0.0344,0.7,0.009,0.5,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-6,-0.6563,0.01009,0.00627,-0.0279,0.6625,0.0104,0.5,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-5.5,-0.5948,0.00845,0.00418,-0.0237,0.6184,0.011,0.5,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-5,-0.5258,0.00784,0.00332,-0.0209,0.5734,0.0119,0.5,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-4.5,-0.4557,0.00749,0.00277,-0.0188,0.5307,0.0129,0.5,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
23012,-4,-0.386,0.00724,0.00233,-0.0171,0.482,0.0143,0.5,8000000,0.120035,0.3,0.018386,0.148,0.00252,0.01584,15.97
